,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
295,Coliseum Industrial (Neighborhood),37.7459,-122.194,Chubby Freeze,37.7457,-122.196,Burger Joint
296,Coliseum Industrial (Neighborhood),37.7459,-122.194,Planet Fitness,37.7458,-122.197,Gym / Fitness Center
297,Coliseum Industrial (Neighborhood),37.7459,-122.194,Safeway,37.746,-122.195,Grocery Store
298,Coliseum Industrial (Neighborhood),37.7459,-122.194,McDonald's,37.7459,-122.196,Fast Food Restaurant
299,Coliseum Industrial (Neighborhood),37.7459,-122.194,Jolly Rogers Diner,37.743,-122.195,Diner
300,Coliseum Industrial (Neighborhood),37.7459,-122.194,Denny's,37.7453,-122.197,Breakfast Spot
301,Coliseum Industrial (Neighborhood),37.7459,-122.194,Shell,37.7442,-122.196,Gas Station
302,Coliseum Industrial (Neighborhood),37.7459,-122.194,ampm,37.7448,-122.195,Convenience Store
303,Coliseum Industrial (Neighborhood),37.7459,-122.194,Hegenberger Rd @ Baldwin Avenue,37.7475,-122.196,Intersection
304,Coliseum Industrial (Neighborhood),37.7459,-122.194,Philz Coffee Roasting and Warehouse,37.7444,-122.191,Warehouse Store
305,Coliseum Industrial (Neighborhood),37.7459,-122.194,Enterprise way,37.7436,-122.196,Plaza
306,Coliseum Industrial (Neighborhood),37.7459,-122.194,Burger King,37.7453,-122.196,Fast Food Restaurant
307,Coliseum Industrial (Neighborhood),37.7459,-122.194,SF Oakland Truck Stop,37.7489,-122.192,Truck Stop
308,Coliseum Industrial (Neighborhood),37.7459,-122.194,Estrellas De Sinaloa,37.7491,-122.192,Mexican Restaurant
309,Coliseum Industrial (Neighborhood),37.7459,-122.194,Taco Bell,37.7469,-122.196,Fast Food Restaurant
310,Coliseum Industrial (Neighborhood),37.7459,-122.194,Just Desserts,37.744,-122.19,Dessert Shop
311,Coliseum Industrial (Neighborhood),37.7459,-122.194,Sleep Train Mattress Distribution Center,37.744,-122.19,Mattress Store
312,Coliseum Industrial (Neighborhood),37.7459,-122.194,rbg bar & grill,37.7421,-122.195,American Restaurant
313,Coliseum Industrial (Neighborhood),37.7459,-122.194,Jack in the Box,37.7437,-122.196,Fast Food Restaurant
314,Coliseum Industrial (Neighborhood),37.7459,-122.194,Radisson Hotel Oakland Airport,37.742,-122.195,Hotel
315,Coliseum Industrial (Neighborhood),37.7459,-122.194,Days Inn,37.7436,-122.195,Hotel
316,Coliseum Industrial (Neighborhood),37.7459,-122.194,La Quinta Inn & Suites Oakland Airport Coliseum,37.7421,-122.193,Hotel
317,Coliseum Industrial (Neighborhood),37.7459,-122.194,Quality Inn,37.742,-122.193,Hotel
318,Columbia Gardens,37.7319,-122.191,Starbucks,37.7299,-122.194,Coffee Shop
319,Columbia Gardens,37.7319,-122.191,Enterprise Rent-A-Car,37.7297,-122.196,Rental Car Location
320,Columbia Gardens,37.7319,-122.191,Subway,37.7298,-122.194,Sandwich Place
321,Columbia Gardens,37.7319,-122.191,Organic Choice,37.7297,-122.194,Food Court
322,Columbia Gardens,37.7319,-122.191,98th and doolittle,37.7316,-122.19,Scenic Lookout
323,Columbia Gardens,37.7319,-122.191,Wendy’s,37.73,-122.193,Fast Food Restaurant
324,Columbia Gardens,37.7319,-122.191,Airport Plaza,37.7299,-122.194,Shop & Service
325,Columbia Gardens,37.7319,-122.191,El Grullo Taco Truck,37.7288,-122.193,Food Truck
326,Columbia Gardens,37.7319,-122.191,weGrow store,37.7337,-122.196,Flower Shop
327,Cox,37.7472,-122.162,I Love My Life LLC,37.7479,-122.161,Business Service
328,Cox,37.7472,-122.162,Oakland Hood Cleaning,37.7464,-122.165,Home Service
329,Cox,37.7472,-122.162,Mini Mart,37.749,-122.165,Convenience Store
330,Cox,37.7472,-122.162,El Porteno,37.7458,-122.166,Food Truck
331,Cox,37.7472,-122.162,98th & MacArthur,37.7503,-122.159,Bus Stop
332,Cox,37.7472,-122.162,MacArthur Smoke Shop,37.7466,-122.157,Garden Center
333,Crestmont,37.8032,-122.179,Dunn Trail,37.8058,-122.177,Trail
334,Crestmont,37.8032,-122.179,Serpentine Prairie Trail,37.8019,-122.174,Trail
335,Crestmont,37.8032,-122.179,Sunset View On Skyline Blvd.,37.8028,-122.178,Scenic Lookout
336,Crestmont,37.8032,-122.179,Hacienda,37.8009,-122.18,Planetarium
337,Crestmont,37.8032,-122.179,Redwood Bowmen Archery Range,37.807,-122.179,Athletics & Sports
338,Crocker Highlands,37.8111,-122.228,Plum Patch Park,37.8119,-122.23,Park
339,Crocker Highlands,37.8111,-122.228,Top 'o the Oak,37.8137,-122.226,Restaurant
340,Crocker Highlands,37.8111,-122.228,Cafe Neutrino,37.8084,-122.224,Café
341,Dimond District,37.7998,-122.215,La Farine Boulangerie Patisserie,37.7994,-122.216,Bakery
342,Dimond District,37.7998,-122.215,Taqueria Los Comales,37.8005,-122.217,Burrito Place
343,Dimond District,37.7998,-122.215,Dimond Slice,37.8004,-122.216,Pizza Place
344,Dimond District,37.7998,-122.215,Flavor Brigade,37.801,-122.216,Ice Cream Shop
345,Dimond District,37.7998,-122.215,Paws and Claws,37.8002,-122.217,Pet Store
346,Dimond District,37.7998,-122.215,Grand Lake Kitchen,37.8009,-122.217,Restaurant
347,Dimond District,37.7998,-122.215,Oaklandish,37.7997,-122.217,Clothing Store
348,Dimond District,37.7998,-122.215,Cafe Umami,37.8003,-122.216,Café
349,Dimond District,37.7998,-122.215,Farmer Joe’s,37.7995,-122.216,Grocery Store
350,Dimond District,37.7998,-122.215,Dimond Cafe,37.7998,-122.216,Café
351,Dimond District,37.7998,-122.215,"Hive, the place to bee",37.8003,-122.216,Coffee Shop
352,Dimond District,37.7998,-122.215,Peet's Coffee & Tea,37.7994,-122.217,Coffee Shop
353,Dimond District,37.7998,-122.215,Jade Palace,37.7993,-122.212,Chinese Restaurant
354,Dimond District,37.7998,-122.215,Southern Cafe,37.8011,-122.218,Southern / Soul Food Restaurant
355,Dimond District,37.7998,-122.215,Ly Luck,37.8009,-122.216,Chinese Restaurant
356,Dimond District,37.7998,-122.215,Starbucks,37.8013,-122.215,Coffee Shop
357,Dimond District,37.7998,-122.215,Kasper's Hot Dogs,37.7991,-122.212,Hot Dog Joint
358,Dimond District,37.7998,-122.215,Flower Lounge Restaurant,37.8007,-122.218,Chinese Restaurant
359,Dimond District,37.7998,-122.215,Subway,37.7995,-122.217,Sandwich Place
360,Dimond District,37.7998,-122.215,Little Caesars Pizza,37.8003,-122.216,Pizza Place
361,Dimond District,37.7998,-122.215,Shaan Indian Cuisine,37.7999,-122.216,Indian Restaurant
362,Dimond District,37.7998,-122.215,Dimond Park,37.804,-122.216,Park
363,Dimond District,37.7998,-122.215,Nama,37.7993,-122.216,Japanese Restaurant
364,Dimond District,37.7998,-122.215,Chase Bank,37.7999,-122.216,Bank
365,Dimond District,37.7998,-122.215,Quarter Pound Giant Burgers,37.8005,-122.218,Burger Joint
366,Dimond District,37.7998,-122.215,CVS pharmacy,37.7988,-122.216,Pharmacy
367,Dimond District,37.7998,-122.215,7-Eleven,37.7995,-122.214,Convenience Store
368,Dimond District,37.7998,-122.215,Shell,37.7992,-122.217,Gas Station
369,Dimond District,37.7998,-122.215,Safeway,37.8013,-122.215,Grocery Store
370,Dimond District,37.7998,-122.215,Taqueria Ole Ole,37.8004,-122.216,Mexican Restaurant
371,Dogtown,37.8245,-122.288,PsPrint,37.8223,-122.289,Print Shop
372,Dogtown,37.8245,-122.288,Horn Barbecue,37.8203,-122.289,BBQ Joint
373,Dogtown,37.8245,-122.288,Pet Food Express,37.8273,-122.288,Pet Store
374,Dogtown,37.8245,-122.288,Bay Area Derby Girls Headquarters,37.8205,-122.287,Stadium
375,Dogtown,37.8245,-122.288,Starbucks,37.8284,-122.289,Coffee Shop
376,Dogtown,37.8245,-122.288,Sweet Treat Stop,37.8285,-122.287,Cupcake Shop
377,Dogtown,37.8245,-122.288,CVS Pharmacy,37.8282,-122.29,Pharmacy
378,Dogtown,37.8245,-122.288,Pet Club,37.8283,-122.285,Pet Store
379,Dogtown,37.8245,-122.288,Pizza Hut Express,37.8284,-122.29,Pizza Place
380,Dogtown,37.8245,-122.288,Verizon,37.8285,-122.288,Mobile Phone Shop
381,Dogtown,37.8245,-122.288,Target,37.8284,-122.29,Big Box Store
382,Dogtown,37.8245,-122.288,Best Buy,37.8274,-122.287,Electronics Store
383,Dogtown,37.8245,-122.288,Office Depot,37.8281,-122.286,Paper / Office Supplies Store
384,Dogtown,37.8245,-122.288,Bay Trail,37.8222,-122.289,Park
385,Dogtown,37.8245,-122.288,P&M Market,37.8257,-122.284,Miscellaneous Shop
386,Dogtown,37.8245,-122.288,Willie Keyes Community Recreation Center,37.8233,-122.284,Park
387,Dogtown,37.8245,-122.288,Poplar Park,37.8229,-122.284,Park
388,Dogtown,37.8245,-122.288,"Anchor Heating & Cooling, Inc.",37.8262,-122.283,Electronics Store
389,Downtown Oakland,37.8036,-122.272,Oaklandish,37.8051,-122.271,Clothing Store
390,Downtown Oakland,37.8036,-122.272,Delicious Curry House,37.8046,-122.27,Restaurant
391,Downtown Oakland,37.8036,-122.272,Golden Lotus Vegetarian Restaurant,37.8033,-122.27,Vegetarian / Vegan Restaurant
392,Downtown Oakland,37.8036,-122.272,Tay Ho Restaurant & Bar,37.8021,-122.27,Vietnamese Restaurant
393,Downtown Oakland,37.8036,-122.272,Binh Minh Quan,37.802,-122.269,Vietnamese Restaurant
394,Downtown Oakland,37.8036,-122.272,Awaken Cafe & Roasting,37.8052,-122.271,Coffee Shop
395,Downtown Oakland,37.8036,-122.272,Ume Yoga,37.8055,-122.271,Yoga Studio
396,Downtown Oakland,37.8036,-122.272,Lucky Duck Bicycle Cafe,37.8017,-122.269,Café
397,Downtown Oakland,37.8036,-122.272,Bar Shiru,37.8064,-122.27,Bar
398,Downtown Oakland,37.8036,-122.272,The Kon-Tiki,37.8033,-122.269,Tiki Bar
399,Downtown Oakland,37.8036,-122.272,Blue Bottle Coffee,37.8012,-122.274,Coffee Shop
400,Downtown Oakland,37.8036,-122.272,Cape & Cowl,37.8067,-122.273,Comic Shop
401,Downtown Oakland,37.8036,-122.272,Modern Coffee,37.8033,-122.271,Coffee Shop
402,Downtown Oakland,37.8036,-122.272,Cafe Van Kleef,37.8067,-122.27,Bar
403,Downtown Oakland,37.8036,-122.272,The Cook And Her Farmer,37.8016,-122.275,Seafood Restaurant
404,Downtown Oakland,37.8036,-122.272,Shan Dong,37.8005,-122.27,Chinese Restaurant
405,Downtown Oakland,37.8036,-122.272,Cosecha,37.8016,-122.275,Mexican Restaurant
406,Downtown Oakland,37.8036,-122.272,Umami Mart,37.8005,-122.274,Kitchen Supply Store
407,Downtown Oakland,37.8036,-122.272,Galeto Brazilian Steakhouse,37.8031,-122.275,Brazilian Restaurant
408,Downtown Oakland,37.8036,-122.272,Wise Sons,37.8061,-122.268,Bagel Shop
409,Downtown Oakland,37.8036,-122.272,i-Tea Bubble Tea & Smoothie,37.8005,-122.271,Bubble Tea Shop
410,Downtown Oakland,37.8036,-122.272,Pintoh Thai Street Food,37.8047,-122.269,Thai Restaurant
411,Downtown Oakland,37.8036,-122.272,Battambang,37.8005,-122.274,Cambodian Restaurant
412,Downtown Oakland,37.8036,-122.272,Abura-Ya,37.806,-122.268,Japanese Restaurant
413,Downtown Oakland,37.8036,-122.272,Maple Street Denim,37.8009,-122.274,Clothing Store
414,Downtown Oakland,37.8036,-122.272,Miss Ollie's,37.8014,-122.275,Caribbean Restaurant
415,Downtown Oakland,37.8036,-122.272,b-Dama,37.8016,-122.275,Japanese Restaurant
416,Downtown Oakland,37.8036,-122.272,Swan's Market,37.8016,-122.275,Food Court
417,Downtown Oakland,37.8036,-122.272,Slojoy Coffee Roasters,37.8046,-122.268,Coffee Shop
418,Downtown Oakland,37.8036,-122.272,Delage,37.8016,-122.275,Japanese Restaurant
419,Downtown Oakland,37.8036,-122.272,Shooting Star Cafe,37.801,-122.27,Chinese Restaurant
420,Downtown Oakland,37.8036,-122.272,Golden Tea Shop,37.8006,-122.273,Tea Room
421,Downtown Oakland,37.8036,-122.272,Le Cheval,37.8027,-122.275,Vietnamese Restaurant
422,Downtown Oakland,37.8036,-122.272,Napoleon Super Bakery,37.8,-122.272,Bakery
423,Downtown Oakland,37.8036,-122.272,Golden Peacock Restaurant,37.7996,-122.271,Chinese Restaurant
424,Downtown Oakland,37.8036,-122.272,Oakland Ice Center,37.8074,-122.271,Skating Rink
425,Downtown Oakland,37.8036,-122.272,Cookiebar Creamery,37.8008,-122.276,Ice Cream Shop
426,Downtown Oakland,37.8036,-122.272,The New Parish,37.8078,-122.273,Nightclub
427,Downtown Oakland,37.8036,-122.272,The Punchdown,37.8074,-122.27,Wine Bar
428,Downtown Oakland,37.8036,-122.272,Hello Stranger,37.8071,-122.269,Cocktail Bar
429,Downtown Oakland,37.8036,-122.272,James and The Giant Cupcake,37.8056,-122.267,Cupcake Shop
430,Downtown Oakland,37.8036,-122.272,Make Westing,37.8076,-122.27,Cocktail Bar
431,Downtown Oakland,37.8036,-122.272,Gyu-Kaku Japanese BBQ,37.8002,-122.274,Japanese Restaurant
432,Downtown Oakland,37.8036,-122.272,Wonder Food Bakery,37.7999,-122.271,Bakery
433,Downtown Oakland,37.8036,-122.272,Sweetheart Cafe,37.7995,-122.27,Candy Store
434,Downtown Oakland,37.8036,-122.272,New Gold Medal Restaurant,37.7996,-122.272,Chinese Restaurant
435,Downtown Oakland,37.8036,-122.272,Curry Up Now,37.8078,-122.273,Indian Restaurant
436,Downtown Oakland,37.8036,-122.272,Pardee Home Museum,37.8043,-122.277,Museum
437,Downtown Oakland,37.8036,-122.272,The Rock Steady,37.8076,-122.273,Bar
438,Downtown Oakland,37.8036,-122.272,BPS Reprographics,37.8077,-122.273,Paper / Office Supplies Store
439,Downtown Oakland,37.8036,-122.272,Lafayette Square,37.8044,-122.277,Park
440,Durant Manor,37.7404,-122.16,Durant Marketplace,37.7369,-122.163,Flea Market
441,Eastmont,37.7691,-122.172,McDonald's,37.7682,-122.174,Fast Food Restaurant
442,Eastmont,37.7691,-122.172,Gazzali's Supermarket,37.7674,-122.177,Grocery Store
443,Eastmont,37.7691,-122.172,CVS pharmacy,37.7669,-122.176,Pharmacy
444,Eastmont,37.7691,-122.172,Eastmont Transit Center,37.7692,-122.174,Bus Station
445,Eastmont,37.7691,-122.172,starfish seafood and Catering,37.769,-122.172,Seafood Restaurant
446,Eastmont,37.7691,-122.172,Well's Meat and Fish,37.7673,-122.17,Food
447,Eastmont,37.7691,-122.172,Eastmont Town Center,37.7686,-122.177,Shopping Mall
448,Eastmont,37.7691,-122.172,Eastmont Branch Library,37.7685,-122.177,Library
449,Eastmont,37.7691,-122.172,dd's DISCOUNTS,37.767,-122.177,Department Store
450,Eastmont Hills,37.7699,-122.164,Creative Staging & Designs,37.7657,-122.163,Home Service
451,East Peralta,37.7436,-122.144,Dunsmuir Hellman Historic Estate,37.7436,-122.142,Historic Site
452,East Peralta,37.7436,-122.144,The Inner Athlete,37.7393,-122.146,Gym
453,East Peralta,37.7436,-122.144,Foods Co,37.743,-122.149,Grocery Store
454,East Peralta,37.7436,-122.144,Foothill Square Shopping Center,37.7432,-122.15,Shopping Mall
455,East Peralta,37.7436,-122.144,Imperial Garden,37.7404,-122.147,Chinese Restaurant
456,East Peralta,37.7436,-122.144,Red Pepper Pizza,37.7397,-122.146,Pizza Place
457,Edgewater,37.7444,-122.205,Oakport Cafe,37.747,-122.204,Café
458,Edgewater,37.7444,-122.205,Capri at the DMC,37.7427,-122.201,Concert Hall
459,Edgewater,37.7444,-122.205,Service King Collision Repair of Oakland,37.7434,-122.2,Automotive Shop
460,Edgewater,37.7444,-122.205,Weedhub,37.7401,-122.204,Marijuana Dispensary
461,Elmhurst Park,37.7431,-122.174,McDonald's,37.7444,-122.171,Fast Food Restaurant
462,Elmhurst Park,37.7431,-122.174,ampm,37.7443,-122.17,Convenience Store
463,Elmhurst Park,37.7431,-122.174,KFC,37.7436,-122.17,Fried Chicken Joint
464,Elmhurst Park,37.7431,-122.174,Four Bells Market,37.7418,-122.177,Liquor Store
465,Elmhurst Park,37.7431,-122.174,Super Mercado Mi Tierra,37.7459,-122.172,Grocery Store
466,Elmhurst Park,37.7431,-122.174,98th Ave & International Blvd,37.7443,-122.171,Intersection
467,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Harborside Health Center,37.7839,-122.243,Pharmacy
468,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Ba Le Sandwich Shop,37.7864,-122.241,Vietnamese Restaurant
469,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Quinn's Lighthouse Restaurant & Pub,37.7814,-122.244,American Restaurant
470,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Taqueria Sinaloa & Taco Trucks,37.7848,-122.238,Mexican Restaurant
471,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Port Deli,37.7828,-122.243,Deli / Bodega
472,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Enterprise Rent-A-Car,37.7818,-122.243,Rental Car Location
473,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Best Western Plus Bayside Hotel,37.7859,-122.247,Hotel
474,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Executive Inn & Suites,37.7854,-122.245,Hotel
475,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Motel 6,37.7841,-122.244,Hotel
476,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Port Of Oakland Central Basin,37.784,-122.244,Harbor / Marina
477,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Outdoor Pro Shop,37.7838,-122.242,Sporting Goods Shop
478,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,San Antonio Fishing Pier,37.7848,-122.245,Pier
479,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Afterguard,37.7838,-122.244,Harbor / Marina
480,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Al Pastor Papi,37.7837,-122.243,Food Truck
481,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Embarcadero Cove Marina,37.7832,-122.243,Harbor / Marina
482,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Nexus Recording Studio,37.7863,-122.242,Recording Studio
483,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Souk Savanh Restaurant,37.786,-122.241,Thai Restaurant
484,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Jalisco Restaurant,37.7871,-122.243,Mexican Restaurant
485,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Speed Power Strength,37.7812,-122.24,Gym
486,Embarcadero (Embarcadero Cove) Neighborhood,37.784,-122.243,Hideaway Cafe,37.7801,-122.242,Food
487,Fairfax,37.7778,-122.203,Mc Donald's (E14th & 62sd),37.7737,-122.202,Fast Food Restaurant
488,Fairfax,37.7778,-122.203,Island Market,37.7799,-122.206,Liquor Store
489,Fairfax,37.7778,-122.203,Cocobreeze Caribbean Restaurant and Bakery,37.7807,-122.206,Caribbean Restaurant
490,Fairfax,37.7778,-122.203,Oakland Construction Build,37.7812,-122.206,Construction & Landscaping
491,Fairfax,37.7778,-122.203,I AM Auto Care,37.7819,-122.204,Auto Workshop
492,Fairfax,37.7778,-122.203,Brookdale Park,37.7821,-122.204,Park
493,Fitchburg,37.7542,-122.189,U-Haul Moving & Storage of Oakland Coliseum,37.7509,-122.191,Storage Facility
494,Fitchburg,37.7542,-122.189,KW Maintenance And Handyman Service,37.7563,-122.192,Home Service
495,Foothill Square (neighborhood),37.7431,-122.149,Foods Co,37.743,-122.149,Grocery Store
496,Foothill Square (neighborhood),37.7431,-122.149,Ross Dress for Less,37.7428,-122.151,Clothing Store
497,Foothill Square (neighborhood),37.7431,-122.149,SUBWAY,37.7418,-122.15,Sandwich Place
498,Foothill Square (neighborhood),37.7431,-122.149,Ali Baba Grill,37.7449,-122.154,Mediterranean Restaurant
499,Foothill Square (neighborhood),37.7431,-122.149,ampm,37.7429,-122.152,Convenience Store
500,Foothill Square (neighborhood),37.7431,-122.149,Ben's Burgers,37.741,-122.149,Burger Joint
501,Foothill Square (neighborhood),37.7431,-122.149,Carl's Jr,37.742,-122.15,Fast Food Restaurant
502,Foothill Square (neighborhood),37.7431,-122.149,Foothill Square Shopping Center,37.7432,-122.15,Shopping Mall
503,Foothill Square (neighborhood),37.7431,-122.149,Louisiana Fried Chicken,37.7414,-122.15,Fried Chicken Joint
504,Foothill Square (neighborhood),37.7431,-122.149,Oak's Market & Liquor Store,37.7448,-122.15,Liquor Store
505,Foothill Square (neighborhood),37.7431,-122.149,Crystal Nails,37.7415,-122.15,Nail Salon
506,Foothill Square (neighborhood),37.7431,-122.149,Imperial Garden,37.7404,-122.147,Chinese Restaurant
507,Foothill Square (neighborhood),37.7431,-122.149,Huntsberry Liquors,37.7449,-122.154,Liquor Store
508,Foothill Square (neighborhood),37.7431,-122.149,Ollie's Fish and More,37.7449,-122.154,Fish & Chips Shop
509,Foothill Square (neighborhood),37.7431,-122.149,Red Pepper Pizza,37.7397,-122.146,Pizza Place
510,Forestland,37.833,-122.19,Redwood Park - Skyline Gate,37.8317,-122.186,Trail
511,Forestland,37.833,-122.19,The Guild Of Carillonneurs In North America,37.8301,-122.191,Nightlife Spot
512,Forestland,37.833,-122.19,Keren Creations,37.8287,-122.192,Jewelry Store
513,Fremont,37.7743,-122.209,El Paisa,37.7708,-122.211,Taco Place
514,Fremont,37.7743,-122.209,Tortas Ahogadas Mi Barrio,37.7701,-122.211,Mexican Restaurant
515,Fremont,37.7743,-122.209,Lena's Soul Food Cafe,37.7729,-122.214,Southern / Soul Food Restaurant
516,Fremont,37.7743,-122.209,Subway,37.7744,-122.211,Sandwich Place
517,Fremont,37.7743,-122.209,Santo Coyote,37.77,-122.209,Mexican Restaurant
518,Fremont,37.7743,-122.209,Penny Saver Market,37.7729,-122.207,Liquor Store
519,Fremont,37.7743,-122.209,Churros Guerrero Cart,37.7734,-122.213,Food Truck
